,0
412,images/jomjol_update_20220608/labeled_20220606/4.9_main_dig6_20220519-041619.jpg
413,images/jomjol_update_20220608/labeled_20220606/1.7_main_dig5_20220520-130111.jpg
414,images/jomjol_update_20220608/labeled_20220606/9.5_efe2c4b2aff270f85c8ed6bd8212474f.jpg
415,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220515-170525.jpg
416,images/jomjol_update_20220608/labeled_20220606/1.6_main_dig5_20220522-005629.jpg
417,images/jomjol_update_20220608/labeled_20220606/2.2_3a7348d1f7a5020c9cdd45ecfce366be.jpg
418,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220518-002857.jpg
419,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig6_20220523-140153.jpg
420,images/jomjol_update_20220608/labeled_20220606/7.9_dig2_20220427-000027.jpg
421,images/jomjol_update_20220608/labeled_20220606/9.9_main_dig6_20220519-191801.jpg
422,images/jomjol_update_20220608/labeled_20220606/6.7_0b7ef0e0865ba31130b3262dc7ee9a5d.jpg
423,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig1_20220517-063208.jpg
424,images/jomjol_update_20220608/labeled_20220606/4.9_9de9a4390e4a23e64622cb1081680994.jpg
425,images/jomjol_update_20220608/labeled_20220606/8.4_main_dig7_20220522-234439.jpg
426,images/jomjol_update_20220608/labeled_20220606/6.2_3e81289bf2a32f7eb562abb6fa29182e.jpg
427,images/jomjol_update_20220608/labeled_20220606/9.9_main_dig7_20220518-004057.jpg
428,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-103659.jpg
429,images/jomjol_update_20220608/labeled_20220606/1.2_main_dig6_20220516-170501.jpg
430,images/jomjol_update_20220608/labeled_20220606/7.2_main_dig6_20220519-070506.jpg
431,images/jomjol_update_20220608/labeled_20220606/2.0_main_dig7_20220523-172155.jpg
432,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig6_20220520-165314.jpg
433,images/jomjol_update_20220608/labeled_20220606/7.2_33c554151ecc7bbc81047178ac0c2558.jpg
434,images/jomjol_update_20220608/labeled_20220606/5.8_6073e4a421e1b98137049853886b6296.jpg
435,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig5_20220516-165700.jpg
436,images/jomjol_update_20220608/labeled_20220606/2.2_a255fdd8f1675195e2b4973691666b86.jpg
437,images/jomjol_update_20220608/labeled_20220606/7.7_main_dig2_20220517-112455.jpg
438,images/jomjol_update_20220608/labeled_20220606/1.6_main_dig5_20220522-005029.jpg
439,images/jomjol_update_20220608/labeled_20220606/0.1_main_dig6_20220519-181200.jpg
440,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig6_20220514-084318.jpg
441,images/jomjol_update_20220608/labeled_20220606/1.8_dig5_20220426-152246.jpg
442,images/jomjol_update_20220608/labeled_20220606/3.1_main_digit2_20220524-080511.jpg
443,images/jomjol_update_20220608/labeled_20220606/2.9_243716e518d6ddc3710bfeb8a00f4d88.jpg
444,images/jomjol_update_20220608/labeled_20220606/3.0_dig6_20220425-072622.jpg
445,images/jomjol_update_20220608/labeled_20220606/6.7_c940d4ef2957dea6af548a2e7bbb7fb3.jpg
446,images/jomjol_update_20220608/labeled_20220606/8.6_main_dig6_20220520-145112.jpg
447,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220523-201157.jpg
448,images/jomjol_update_20220608/labeled_20220606/9.0_dig4_20220429-122757.jpg
449,images/jomjol_update_20220608/labeled_20220606/9.6_4b5572d17528b3dac685f37722e3849b.jpg
450,images/jomjol_update_20220608/labeled_20220606/1.1_main_dig6_20220518-152701.jpg
451,images/jomjol_update_20220608/labeled_20220606/4.2_main_dig6_20220520-114249.jpg
452,images/jomjol_update_20220608/labeled_20220606/7.3_main_dig7_20220521-235518.jpg
453,images/jomjol_update_20220608/labeled_20220606/9.8_main_dig6_20220520-184146.jpg
454,images/jomjol_update_20220608/labeled_20220606/4.6_main_dig6_20220520-000341.jpg
455,images/jomjol_update_20220608/labeled_20220606/4.5_dig6_20220425-081222.jpg
456,images/jomjol_update_20220608/labeled_20220606/4.6_7b39a72fe7c0938380b86f2f21e87efa.jpg
457,images/jomjol_update_20220608/labeled_20220606/6.6_main_dig6_20220519-064706.jpg
458,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220520-062421.jpg
459,images/jomjol_update_20220608/labeled_20220606/2.3_main_dig7_20220518-064858.jpg
460,images/jomjol_update_20220608/labeled_20220606/7.7_257133adc0e1fe6b7ea7f4b1cf3ce989.jpg
461,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220524-211119.jpg
462,images/jomjol_update_20220608/labeled_20220606/7.8_main_dig6_20220515-171325.jpg
463,images/jomjol_update_20220608/labeled_20220606/8.2_main_dig6_20220514-145749.jpg
464,images/jomjol_update_20220608/labeled_20220606/3.5_main_dig6_20220524-210719.jpg
465,images/jomjol_update_20220608/labeled_20220606/4.1_dig5_20220426-124645.jpg
466,images/jomjol_update_20220608/labeled_20220606/9.1_main_dig4_20220523-002349.jpg
467,images/jomjol_update_20220608/labeled_20220606/8.1_main_dig6_20220519-072706.jpg
468,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig6_20220519-150932.jpg
469,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig7_20220522-222238.jpg
470,images/jomjol_update_20220608/labeled_20220606/7.2_4c96e5dad0c6547db59b8f2acd7f5220.jpg
471,images/jomjol_update_20220608/labeled_20220606/3.1_main_dig7_20220518-165102.jpg
472,images/jomjol_update_20220608/labeled_20220606/7.6_main_dig7_20220518-144101.jpg
473,images/jomjol_update_20220608/labeled_20220606/5.1_dig6_20220429-192257.jpg
474,images/jomjol_update_20220608/labeled_20220606/3.7_main_dig6_20220519-132131.jpg
475,images/jomjol_update_20220608/labeled_20220606/6.1_main_dig6_20220515-114658.jpg
476,images/jomjol_update_20220608/labeled_20220606/2.6_a664260d96df56a8d5d67f483d2a12f1.jpg
477,images/jomjol_update_20220608/labeled_20220606/0.5_main_dig7_20220518-005857.jpg
478,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig4_20220519-124023.jpg
479,images/jomjol_update_20220608/labeled_20220606/1.9_dig6_20220425-164852.jpg
480,images/jomjol_update_20220608/labeled_20220606/8.9_main_dig6_20220515-173926.jpg
481,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig1_20220517-110255.jpg
482,images/jomjol_update_20220608/labeled_20220606/5.3_main_dig7_20220518-032057.jpg
483,images/jomjol_update_20220608/labeled_20220606/7.9_main_dig6_20220516-102229.jpg
484,images/jomjol_update_20220608/labeled_20220606/8.3_97daa6b0e678c2b6ca71c53cdce4f7f3.jpg
485,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220518-031258.jpg
486,images/jomjol_update_20220608/labeled_20220606/8.8_main_dig6_20220519-074707.jpg
487,images/jomjol_update_20220608/labeled_20220606/6.9_main_dig7_20220518-084659.jpg
488,images/jomjol_update_20220608/labeled_20220606/0.0_main_dig6_20220514-090118.jpg
489,images/jomjol_update_20220608/labeled_20220606/2.8_main_dig4_20220514-164350.jpg
490,images/jomjol_update_20220608/labeled_20220606/7.5_dbb43b58e094bf014a07e68f1ead4428.jpg
491,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220519-182600.jpg
492,images/jomjol_update_20220608/labeled_20220606/8.3_main_dig6_20220514-085118.jpg
493,images/jomjol_update_20220608/labeled_20220606/2.9_main_dig7_20220518-020457.jpg
494,images/jomjol_update_20220608/labeled_20220606/9.2_dig5_20220425-182518.jpg
495,images/jomjol_update_20220608/labeled_20220606/9.2_main_dig7_20220522-181436.jpg
496,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig6_20220514-091918.jpg
497,images/jomjol_update_20220608/labeled_20220606/5.6_main_dig7_20220518-033257.jpg
498,images/jomjol_update_20220608/labeled_20220606/2.4_main_dig6_20220514-103919.jpg
499,images/jomjol_update_20220608/labeled_20220606/8.8_main_dig5_20220519-181200.jpg
500,images/jomjol_update_20220608/labeled_20220606/0.0_main_dig6_20220523-053350.jpg
501,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220521-055707.jpg
502,images/jomjol_update_20220608/labeled_20220607_46/8.9_2a3e2256a7e04c3f73bd057c6426060d.jpg
503,images/jomjol_update_20220608/labeled_20220607_46/5.7_61a13ca7d9436dad510beab8fe0fa636.jpg
504,images/jomjol_update_20220608/labeled_20220607_46/3.3_6935d1aef7e800a81db66f06acf189fe.jpg
505,images/jomjol_update_20220608/labeled_20220607_46/5.6_43b96829f0aaa66085c96fd32d657886.jpg
506,images/jomjol_update_20220608/labeled_20220607_46/4.2_01ef09bc33fecdf9ce86ffec4c8dbb02.jpg
507,images/jomjol_update_20220608/labeled_20220607_46/4.8_2d739a05c149d2bcc4c30023b9a83053.jpg
508,images/jomjol_update_20220608/labeled_20220607_46/8.8_6fe0a185336b8367f7f6b95e0ebc5fc5.jpg
509,images/jomjol_update_20220608/labeled_20220607_46/5.7_c2e3a7718518d77d3d0d5595b8ab658c.jpg
510,images/jomjol_update_20220608/labeled_20220607_46/7.3_a6249e0ce01bf33c697d56396dc8601a.jpg
511,images/jomjol_update_20220608/labeled_20220607_46/8.6_3f475a103745a2d308fcc0471e254108.jpg
512,images/jomjol_update_20220608/labeled_20220607_46/4.9_241b9cb817991b4a9d378827c516370c.jpg
513,images/jomjol_update_20220608/labeled_20220607_46/9.9_a6feba951de58a27e58a4a9bff2be1e8.jpg
514,images/jomjol_update_20220608/labeled_20220607_46/4.8_4458b1f11e6e5b549dcad15618c104b1.jpg
515,images/jomjol_update_20220608/labeled_20220607_46/7.6_43f4353c76dd98305238b3f8a1ad4863.jpg
516,images/jomjol_update_20220608/labeled_20220607_46/2.9_2b2e34b2cb053aa4b623affa676b40a5.jpg
517,images/jomjol_update_20220608/labeled_20220607_46/2.9_536949574ef1bf64cff5fb21e1776ab5.jpg
518,images/jomjol_update_20220608/labeled_20220607_46/7.7_5830c6840ae7635d866294a5d9796a87.jpg
519,images/jomjol_update_20220608/labeled_20220607_46/5.2_f12d32d5fad3cfe25b508617a971129e.jpg
520,images/jomjol_update_20220608/labeled_20220607_46/9.6_5f11259876d6d36a2842197e223ce80c.jpg
521,images/jomjol_update_20220608/labeled_20220607_46/5.8_9180c599614bf4d85c1f4fc7ca5681a0.jpg
522,images/jomjol_update_20220608/labeled_20220607_46/4.1_d1f7f46f63cfe88a4d9528cc238c92cc.jpg
523,images/jomjol_update_20220608/labeled_20220607_46/9.3_feefc29c6a2da51fc2dc7faac5af42a5.jpg
524,images/jomjol_update_20220608/labeled_20220607_46/5.8_005591f08abc02a6a6a6ddfcc4d0952d.jpg
525,images/jomjol_update_20220608/labeled_20220607_46/2.9_7d92a5e51c0a1e70120780065ec622a9.jpg
526,images/jomjol_update_20220608/labeled_20220607_46/8.8_0cb45430d27bdff9d1387e962f65c8f4.jpg
527,images/jomjol_update_20220608/labeled_20220607_46/0.2_5ece91ab05e774baa4809b933e23cf6c.jpg
528,images/jomjol_update_20220608/labeled_20220607_46/8.8_44eabf4f258f728a3928827b4059ebbd.jpg
529,images/jomjol_update_20220608/labeled_20220607_46/6.0_b4c9bc78b58fb2562f39ad498a54249f.jpg
530,images/jomjol_update_20220608/labeled_20220607_46/5.9_4d544132c698e09f94f172f73684eda0.jpg
531,images/jomjol_update_20220608/labeled_20220607_46/9.1_1bc52fa79ef2fbd442f6b040a4027880.jpg
532,images/jomjol_update_20220608/labeled_20220607_65/5.8_74b9913bbe3a3aa9cf07ecc0800c92fe.jpg
533,images/jomjol_update_20220608/labeled_20220607_65/7.2_37ad5d6c74eb8c4ac2562477310121bc.jpg
534,images/jomjol_update_20220608/labeled_20220607_65/6.4_877d93061f46f5c7df330303efcfe101.jpg
535,images/jomjol_update_20220608/labeled_20220607_65/6.9_71cdde8cbb2c2c9b151c6e3c4f660a2e.jpg
536,images/jomjol_update_20220608/labeled_20220607_65/0.9_fcce7ca40618dd935f1d32b60134f56e.jpg
537,images/jomjol_update_20220608/labeled_20220607_65/0.8_f6c32d49208648dd2567194cfd099beb.jpg
538,images/jomjol_update_20220608/labeled_20220607_65/5.3_65a38f1860dcce419e69b0b9979fa4ad.jpg
539,images/jomjol_update_20220608/labeled_20220607_65/5.2_19518d09b0eb4b5c3571b232ec017f94.jpg
540,images/jomjol_update_20220608/labeled_20220607_65/6.3_7edca6e195873cb203985130347b4ae8.jpg
541,images/jomjol_update_20220608/labeled_20220607_65/9.2_9691e57f9bb8a4d214e273942843318d.jpg
542,images/jomjol_update_20220608/labeled_20220607_65/7.4_bdb6fd9e94922937ec02f4cadaea818c.jpg
543,images/ziffer_raw/6.1_0_digit4_20210629-000037.jpg
544,images/ziffer_raw/8_0_ht6_20210629-201411.jpg
545,images/ziffer_raw/0.4_Ziffer_NaN_1421.jpg
546,images/ziffer_raw/5.1_20200814-123005_digit3.jpg
547,images/ziffer_raw/4.9_2_20220211.jpg
548,images/ziffer_raw/9_8_ht3_20210625-211611.jpg
549,images/ziffer_raw/6_ziffer5_2019-11-16_15-26-26.jpg
550,images/ziffer_raw/6.2_8_nt7_20210627-023843.jpg
551,images/ziffer_raw/8.1_20200821-102651_digit3.jpg
552,images/ziffer_raw/1.6_D8_2020-08-23_11-19-46.jpg
553,images/ziffer_raw/0.1_ziffer1_2019-11-24_08-22-52.jpg
554,images/ziffer_raw/3.5_Ziffer_NaN_3528.jpg
555,images/ziffer_raw/4.5_ziffer5_2020-05-07_07-10-06.jpg
556,images/ziffer_raw/5.3_20200813-230750_digit3.jpg
557,images/ziffer_raw/7.7_Ziffer_8_0001.jpg
558,images/ziffer_raw/2.9_9_dig2_20210628-182804.jpg
559,images/ziffer_raw/2.7_ziffer5_2020-05-02_11-00-06.jpg
560,images/ziffer_raw/1_1_nt2_20210626-090856.jpg
561,images/ziffer_raw/5_5_ht7_20210628-132602.jpg
562,images/ziffer_raw/2_2_ht6_20210626-093311.jpg
563,images/ziffer_raw/7.9_v3_github417.jpg
564,images/ziffer_raw/8.2_3_digit7_20210629-094726.jpg
565,images/ziffer_raw/0.1_20200815-051321_digit1.jpg
566,images/ziffer_raw/7.6_6_dig6_20210629-075007.jpg
567,images/ziffer_raw/5.9_dig7_20220205-124306.jpg
568,images/ziffer_raw/1.9_b2.jpg
569,images/ziffer_raw/1.9_20200910-153847_digit1.jpg
570,images/ziffer_raw/7_10_ROI5_20210218-115255.jpg
571,images/ziffer_raw/7_7_ht6_20210629-092411.jpg
572,images/ziffer_raw/9.1_1_20220211.jpg
573,images/ziffer_raw/0.9_1_digit4_20210413-001553.jpg
574,images/ziffer_raw/8.9_11.jpg
575,images/ziffer_raw/4.9_20200910-214628_ROI4.jpg
576,images/ziffer_raw/9.1_9_ROI4_20210501-210646.jpg
577,images/ziffer_raw/1_1_nt2_20210626-090405.jpg
578,images/ziffer_raw/4.1_dig3_20211019-145729.jpg
579,images/ziffer_raw/2.9_21.jpg
580,images/ziffer_raw/4.9_arbitrary_20220227.jpg
581,images/ziffer_raw/1.4_digit8_494013.jpg
582,images/ziffer_raw/7.3_ziffer5_2020-05-13_22-00-06.jpg
583,images/ziffer_raw/8.9_21.jpg
584,images/ziffer_raw/3.2_3f_7_digit7_20210406-133800.jpg
585,images/ziffer_raw/1.1_1_ht7_20210626-121031.jpg
586,images/ziffer_raw/7.8_digit7_221113.jpg
587,images/ziffer_raw/0_dig1_20210910-180136.jpg
588,images/ziffer_raw/2.8_2.9.jpg
589,images/ziffer_raw/9.1_2_20220211.jpg
590,images/ziffer_raw/7.1_7_nt6_20210626-043348.jpg
591,images/ziffer_raw/0_0_nt5_20210628-001037.jpg
592,images/ziffer_raw/7.7_D8_2020-08-14_19-11-52.jpg
593,images/ziffer_raw/8_1_20220211.jpg
594,images/ziffer_raw/6.1_20200912-043111_ROI4.jpg
595,images/ziffer_raw/9.1_0_ht3_20210704-074629.jpg
596,images/ziffer_raw/7.9_github417_2.jpg
597,images/ziffer_raw/2.0_dig1_20211016-084357.jpg
598,images/ziffer_raw/0_ziffer1_2020-04-13_14-52-39.jpg
599,images/ziffer_raw/0.1_0_dig6_20210629-081808.jpg
600,images/ziffer_raw/6.4_digit7_105317.jpg
601,images/ziffer_raw/7.0_dig1_20211010-213243.jpg
602,images/ziffer_raw/7.9_a1.jpg
603,images/ziffer_raw/2.9_dig7_20220205-102227.jpg
604,images/ziffer_raw/2_0_ht6_20210626-094253.jpg
605,images/ziffer_raw/5.5_D8_2020-08-24_15-13-50.jpg
606,images/ziffer_raw/1.1_1_ROI5_20210309-072539.jpg
607,images/ziffer_raw/2.9_3-1.jpg
608,images/ziffer_raw/5.4_Ziffer_NaN_0471.jpg
609,images/ziffer_raw/2.9_5_dig5_20210629-184812.jpg
610,images/ziffer_raw/9.9_0_digit1_20210323-194921.jpg
611,images/ziffer_raw/8.1_3_digit6_20210629-124201.jpg
612,images/ziffer_raw/9.9_0_digit1_20210322-100645.jpg
613,images/jomjol_images/0.3_main_dig6_20220519-110730.jpg
614,images/jomjol_images/0.3_Ziffer_0_0136.jpg
615,images/jomjol_images/1.8_main_dig5_20220516-175928.jpg
616,images/jomjol_images/5.6_main_dig6_20220514-083118.jpg
617,images/jomjol_images/8.3_8_8f_4_digit8_20210406-130956.jpg
618,images/jomjol_images/9.2_main_dig6_20220519-075107.jpg
619,images/jomjol_images/1.1_dig7_20210916-110744.jpg
620,images/jomjol_images/5.9_6_d1.jpg
621,images/jomjol_images/9.5_dig6_20210915-112533.jpg
622,images/jomjol_images/4.5_dig6_20220425-081222_neu.jpg
623,images/jomjol_images/7.9_main_dig2_20220520-124511.jpg
624,images/jomjol_images/6.9_ziffer5_2019-11-24_08-27-52.jpg
625,images/jomjol_images/2.9_a2.jpg
626,images/jomjol_images/4.9_5_5_b.jpg
627,images/jomjol_images/1.1_ziffer5_2019-10-26_11-58-57.jpg
628,images/jomjol_images/2.0_main_dig6_20220519-083107.jpg
629,images/jomjol_images/8.8_dig7_20210916-190930.jpg
630,images/jomjol_images/6.4_dig7_20210926-043126.jpg
631,images/jomjol_images/3.2_3_10_dig6_20210701-185634.jpg
632,images/jomjol_images/4.9_5_digit5_220020.jpg
633,images/jomjol_images/7.1_7_0_dig6_20210629-193212.jpg
634,images/jomjol_images/6.1_6_digit7_20210504-192334.jpg
635,images/jomjol_images/9.7_NaN_D8_2020-08-23_18-24-07.jpg
636,images/jomjol_images/5.1_5_5_nt3_20210625-173304.jpg
637,images/jomjol_images/5.5_NaN_ziffer4_2020-05-18_03-10-16.jpg
638,images/jomjol_images/2.1_dig7_20210916-163918.jpg
639,images/jomjol_images/3.7_dig7_20210916-172649.jpg
640,images/jomjol_images/7.7_NaN_6_dig5_20210710-041742.jpg
641,images/jomjol_images/7.7_Ziffer_8_0001.jpg
642,images/jomjol_images/3.5_dig6_20210923-124936.jpg
643,images/jomjol_images/2.0_10_dig6_20210727-130728.jpg
644,images/jomjol_images/3.9_4_black.jpg
645,images/jomjol_images/5.9_6_6_nt7_20210627-012107.jpg
646,images/jomjol_images/1.1_1_10_digit1_20210308-195955.jpg
647,images/jomjol_images/7.8_8_digit7_221113.jpg
648,images/jomjol_images/1.8_main_dig4_20220514-135749.jpg
649,images/jomjol_images/0.3_main_dig5_20220514-135749.jpg
650,images/jomjol_images/6.5_dig7_20210916-182555.jpg
651,images/jomjol_images/0.2_NaN_D8_2020-08-16_15-50-49.jpg
652,images/jomjol_images/5.9_main_dig3_20220518-194451.jpg
653,images/jomjol_images/6.8_7_ziffer5_2019-10-14_02-48-29.jpg
654,images/jomjol_images/3.5_NaN_3c_red.jpg
655,images/jomjol_images/1.2_dig6_20210916-180158.jpg
656,images/jomjol_images/4.1_4_Ziffer_4_0149.jpg
657,images/jomjol_images/9.3_NaN_0_ht7_20210628-183344.jpg
658,images/jomjol_images/5.7_main_dig6_20220514-150949.jpg
659,images/jomjol_images/4.6_main_dig6_20220519-085107.jpg
660,images/jomjol_images/3.7_dig7_20210916-132354.jpg
661,images/jomjol_images/8.7.6_main_dig6_20220519-074106.jpg
662,images/jomjol_images/0.9_dig4_20210916-132720.jpg
663,images/jomjol_images/0.1_0_10_ROI6_20210218-121219.jpg
664,images/jomjol_images/7.9_main_dig2_20220516-164700.jpg
665,images/jomjol_images/1.6_dig7_20210916-081053.jpg
666,images/jomjol_images/1.9_b2.jpg
667,images/jomjol_images/0.0_digit7_214008.jpg
668,images/jomjol_images/0.8_1_8_nt4_20210625-211611.jpg
669,images/jomjol_images/3.7_NaN_4_digit8_20210406-114340.jpg
670,images/jomjol_images/4.9_5_5_digit8_20210524-221730.jpg
671,images/jomjol_images/9.1_9_nt6_20210629-181251.jpg
672,images/jomjol_images/4.6_NaN_ziffer5_2020-05-07_07-10-06.jpg
673,images/jomjol_images/6.1_dig6_20210916-123301.jpg
674,images/jomjol_images/1.8_main_dig6_20220514-072317.jpg
675,images/jomjol_images/9.2_9_D8_2020-08-20_11-32-19.jpg
676,images/jomjol_images/5.9_6_digit4_20210504-180716.jpg
677,images/jomjol_images/3.4_NaN_Ziffer_NaN_3551.jpg
678,images/jomjol_images/7.5_NaN_digit8_202800.jpg
679,images/jomjol_images/6.2_dig6_20210916-074435.jpg
680,images/jomjol_images/4.8_5_c1.jpg
681,images/jomjol_images/8.1_8_2.jpg
682,images/jomjol_images/5.9_6_8_nt7_20210627-011616.jpg
683,images/jomjol_images/7.1_7_a.jpg
684,images/jomjol_images/7.3_dig7_20210916-095756.jpg
685,images/jomjol_images/6.5_main_dig4_20220519-190801.jpg
686,images/jomjol_images/8.1_dig6_20210916-001352.jpg
687,images/jomjol_images/3.0_3_ROI6_20210222-130931.jpg
688,images/jomjol_images/6.1_6_0_digit4_20210629-000037.jpg
689,images/jomjol_images/2.9_main_dig6_20220514-075718.jpg
690,images/jomjol_images/7.1_7_8_nt6_20210625-211611.jpg
691,images/jomjol_images/9.1_9_2.jpg
692,images/jomjol_images/4.9_5_red.jpg
693,images/jomjol_images/4.2_4_digit8_415210.jpg
694,images/jomjol_images/6.2_dig5_20210915-101453.jpg
695,images/jomjol_images/1.1_1_digit8_511107.jpg
696,images/jomjol_images/6.1_dig6_20210916-072435.jpg
697,images/jomjol_images/4.9_b2.jpg
698,images/jomjol_images/5.7_dig7_20210924-120107.jpg
699,images/jomjol_images/1.2_dig7_20210916-124630.jpg
700,images/jomjol_images/9.7_Ziffer_0_0104.jpg
701,images/jomjol_images/8.8_main_dig4_20220520-151513.jpg
702,images/jomjol_images/2.8_main_dig4_20220514-162550.jpg
703,images/jomjol_images/2.8_dig6_20220424-192057.jpg
704,images/jomjol_images/9.2_dig5_20210916-050132.jpg
705,images/jomjol_images/1.1_1_7_dig4_20210701-181734.jpg
706,images/jomjol_images/8.0_digit4_2020-03-22_12-26-10.jpg
707,images/jomjol_images/9.4_dig7_20210916-102245.jpg
708,images/jomjol_images/6.1_ziffer4_2020-05-19_19-40-14.jpg
709,images/jomjol_images/2.7_NaN_ziffer5_2020-05-02_11-00-06.jpg
710,images/jomjol_images/5.1_dig5_20220425-111623.jpg
711,images/jomjol_images/1.2_dig7_20210923-235849.jpg
712,images/jomjol_images/7.1_7_digit6_20210527-193327.jpg
713,images/jomjol_images/2.8_dig7_20210916-114742.jpg
714,images/jomjol_images/4.9_5_dig5_20210628-180600.jpg
715,images/jomjol_images/5.6_NaN_ziffer4_2020-05-17_21-50-12.jpg
716,images/jomjol_images/1.7_dig4_20220425-192119_neu.jpg
717,images/jomjol_images/1.5_dig6_20210923-115430.jpg
718,images/jomjol_images/3.6_dig6_20210916-073559.jpg
719,images/jomjol_images/2.4_NaN_2f_4_digit7_20210406-130310.jpg
720,images/jomjol_images/7.7_main_dig2_20220517-112455.jpg
721,images/jomjol_images/9.6_NaN_digit8_455510.jpg
722,images/jomjol_images/3.7_NaN_ziffer5_2020-05-27_08-40-19.jpg
723,images/jomjol_images/3.4_dig6_20210923-203907.jpg
724,images/jomjol_images/4.0_20200824-205901_digit5.jpg
725,images/jomjol_images/4.8_dig7_20210916-135259.jpg
726,images/jomjol_images/9.7_dig7_20210916-103244.jpg
727,images/jomjol_images/8.5_NaN_D8_2020-08-22_19-50-00.jpg
728,images/jomjol_images/1.6_dig6_20210916-192357.jpg
729,images/jomjol_images/2.2_2_digit8_312507.jpg
730,images/jomjol_images/2.9_3_ROI4_20210323-191421.jpg
731,images/jomjol_images/5.1_digit6_182517.jpg
732,images/jomjol_images/5.3_NaN_ziffer4_2020-05-17_18-50-14.jpg
733,images/jomjol_images/1.2_dig7_20210923-085853.jpg
734,images/jomjol_images/0.9_1_nt2_20210626-090405.jpg
735,images/jomjol_images/4.7_5_5_digit7_20210504-222543.jpg
736,images/jomjol_images/2.5_NaN_Ziffer_NaN_3358.jpg
737,images/jomjol_images/3.2_dig4_20220427-102518.jpg
738,images/jomjol_images/8.8_dig6_20210915-081959.jpg
739,images/jomjol_images/6.9_a2.jpg
740,images/jomjol_images/9.9_0_digit7_20210524-220044.jpg
741,images/jomjol_images/6.9_dig5_20210629-130409.jpg
742,images/jomjol_images/0.9_1_digit6_20210504-175516.jpg
743,images/jomjol_images/5.1_20200826-184558_digit5.jpg
744,images/jomjol_images/5.6_dig6_20210915-002744.jpg
745,images/jomjol_images/2.3_NaN_D8_2020-08-25_04-15-03.jpg
746,images/jomjol_images/4.4_4.66-090008.jpg
747,images/jomjol_images/7.7_NaN_20200820-181642_digit3.jpg
748,images/jomjol_images/4.4_dig6_20210924-044945.jpg
749,images/jomjol_images/1.8_dig7_20210916-112512.jpg
750,images/jomjol_images/2.5_NaN_Ziffer_NaN_3367.jpg
751,images/jomjol_images/9.1_9_ROI4_20210313-154743.jpg
752,images/jomjol_images/5.9_6_6_7_20210727-075911.jpg
753,images/jomjol_images/7.2_Ziffer_7_0013.jpg
754,images/jomjol_images/5.8_10_ROI5_20210218-110048.jpg
755,images/jomjol_images/7.1_7_ROI5_20210501-104214.jpg
756,images/jomjol_images/7.3_NaN_Ziffer_NaN_0001.jpg
757,images/jomjol_images/0.8_main_dig4_20220514-110319.jpg
758,images/jomjol_images/7.9_dig2_20220424-192857.jpg
759,images/jomjol_images/2.0_a2.jpg
760,images/jomjol_images/3.7_main_dig6_20220519-171959.jpg
761,images/jomjol_images/2.6_dig6_20210916-131220.jpg
762,images/jomjol_images/8.1_8_8_wwa.jpg
763,images/jomjol_images/9.0_9_ROI4_20210508-012058.jpg
764,images/jomjol_images/2.5_dig6_20210923-111739.jpg
765,images/jomjol_images/3.1_3_c1.jpg
766,images/jomjol_images/5.1_dig6_20210916-104743.jpg
767,images/jomjol_images/3.5_NaN_D8_2020-08-20_00-40-21.jpg
768,images/jomjol_images/8.1_8_6_ROI6_20210308-193955.jpg
769,images/jomjol_images/0.0_digit4_2020-03-23_21-15-41.jpg
770,images/jomjol_images/3.7_dig7_20210916-084507.jpg
771,images/jomjol_images/0.9_1_dig5_20210629-111209.jpg
772,images/jomjol_images/1.1_dig7_20210916-080824.jpg
773,images/jomjol_images/1.2_NaN_1_dig5_20210716-155438.jpg
774,images/jomjol_images/9.2_dig5_20220425-182518.jpg
775,images/jomjol_images/1.8_2_5_dig5_20210629-113009.jpg
776,images/jomjol_images/5.1_5_ziffer3_2020-04-24_16-40-06.jpg
777,images/jomjol_images/1.2_dig7_20210916-111014.jpg
778,images/jomjol_images/4.7_main_dig3_20220514-000106.jpg
779,images/watermeter2/20220519/05/0.1_dig7_20220519-053601.jpg
780,images/watermeter2/20220519/18/0_dig2_20220519-180744.jpg
781,images/watermeter2/20220519/19/4.9_dig8_20220519-193011.jpg
782,images/watermeter2/20220519/21/0.9_dig3_20220519-215050.jpg
783,images/watermeter2/20220519/21/0.9_dig3_20220519-210711.jpg
